event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,False,,,,,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,75.15,73.3,,70.29,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,75.15,73.3,,70.29,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,False,,,,,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,70.58,73.3,69.7,70.29,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,False,,,,,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,False,,,,,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,70.58,73.3,69.7,70.29,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603379_daily.csv,True,False,,,,,,,a622bf0320e663a4a17a77c3d6110ba262ca967eb2164298fe63bb6d1da74256,OFFICIAL_DAILY_REPORT,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603379_5min.pkl,True,True,,,,,,,41a9b4d7f4a157350db6696ac1aad79b42507e065f8e1cd7c34112afaca6b846,MINUTE_ONLY,False,True,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603379_2026-07-02,603379,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603505_daily.pkl,True,True,22.09,22.4,20.22,20.24,,,e57979dddeda0013b63f9410960b5c823135f50f0172a42a8b9ecd06728c0ca4,PRIMARY_DAILY_CACHE,True,False,False,True,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603505_daily.pkl,True,True,22.09,22.4,20.22,20.24,,,db956c9108cbf6461cd7facc217f00e942dbffd2e44c4eae24060b65512f4387,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603505_daily.csv,True,True,22.09,22.4,20.22,20.24,,,bcaf3f4b4dbf81a5434a573e5d1a0ef3270044f246c20b4c995d83d98fc8ca62,OFFICIAL_DAILY_REPORT,True,False,False,True,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603505_5min.pkl,True,True,,,,,,,00dcc840e46f91c8bcd17cad4b2ae47b9745ffd7068ad5063375499f171aee37,MINUTE_ONLY,False,True,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,22.09,20.45,,19.34,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,22.09,20.45,,19.34,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603505_daily.pkl,True,False,,,,,,,e57979dddeda0013b63f9410960b5c823135f50f0172a42a8b9ecd06728c0ca4,PRIMARY_DAILY_CACHE,True,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603505_daily.pkl,True,True,19.99,20.45,19.1,19.34,,,db956c9108cbf6461cd7facc217f00e942dbffd2e44c4eae24060b65512f4387,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603505_daily.csv,True,False,,,,,,,bcaf3f4b4dbf81a5434a573e5d1a0ef3270044f246c20b4c995d83d98fc8ca62,OFFICIAL_DAILY_REPORT,True,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603505_5min.pkl,True,True,,,,,,,00dcc840e46f91c8bcd17cad4b2ae47b9745ffd7068ad5063375499f171aee37,MINUTE_ONLY,False,True,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,19.99,19.42,,17.88,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603505_daily.pkl,True,False,,,,,,,e57979dddeda0013b63f9410960b5c823135f50f0172a42a8b9ecd06728c0ca4,PRIMARY_DAILY_CACHE,True,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603505_daily.pkl,True,True,19.99,20.45,19.1,19.34,,,db956c9108cbf6461cd7facc217f00e942dbffd2e44c4eae24060b65512f4387,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603505_daily.csv,True,False,,,,,,,bcaf3f4b4dbf81a5434a573e5d1a0ef3270044f246c20b4c995d83d98fc8ca62,OFFICIAL_DAILY_REPORT,True,False,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603505_5min.pkl,True,True,,,,,,,00dcc840e46f91c8bcd17cad4b2ae47b9745ffd7068ad5063375499f171aee37,MINUTE_ONLY,False,True,False,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603505_2026-07-03,603505,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,19.99,19.42,,17.88,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,False,,,,,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,28.49,31.3,28.48,31.12,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,False,,,,,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,28.49,31.96,,30.95,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,28.49,31.96,,30.95,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,False,,,,,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,30.59,31.96,29.73,30.95,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,False,,,,,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603983_daily.pkl,True,False,,,,,,,ada0c7b6ab6d5bc70f96c802533e2e725c308ba036c18bd6c187afcbef7723fa,PRIMARY_DAILY_CACHE,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603983_daily.pkl,True,True,30.59,31.96,29.73,30.95,,,c67872ea1036a4d0a5a69dddfdac720abd603b97db40a58c0a65b0d2e0ff9fa6,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603983_daily.csv,True,False,,,,,,,c681ba2e6634ba4379db4b25c8b29974bc84336028d3862dd2298ae729405717,OFFICIAL_DAILY_REPORT,True,False,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603983_5min.pkl,True,True,,,,,,,304137fe8e2c20b214f88f4c2909eb93ec1e115720ec3edef5e76d949546b285,MINUTE_ONLY,False,True,False,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603983_2026-07-01,603983,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\605488_daily.pkl,True,True,33.8,34.65,32.59,32.66,,,761a873d9963ae5062c32ae4aa2e8d51232a8f325067953d35ea9ad8edc73216,PRIMARY_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\605488_daily.pkl,True,True,33.8,34.65,32.59,32.66,,,12c25ba3435e1f7d2e294e0dae08af089ac5cfa0e8a6740260b66335dcab190e,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\605488_daily.csv,True,False,,,,,,,edd391a1d0e576bb7848f430bc0c1c4ebca2af588e84c5415b94700355e79c33,OFFICIAL_DAILY_REPORT,True,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\605488_5min.pkl,True,True,,,,,,,fe22c9d965efc696dfb2591ad1362801ba59f40b90a713b449291884ae30547c,MINUTE_ONLY,False,True,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,33.8,33.5,,31.45,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,33.8,33.5,,31.45,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\605488_daily.pkl,True,True,32.6,33.5,31.18,31.45,,,761a873d9963ae5062c32ae4aa2e8d51232a8f325067953d35ea9ad8edc73216,PRIMARY_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\605488_daily.pkl,True,True,32.6,33.5,31.18,31.45,,,12c25ba3435e1f7d2e294e0dae08af089ac5cfa0e8a6740260b66335dcab190e,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\605488_daily.csv,True,False,,,,,,,edd391a1d0e576bb7848f430bc0c1c4ebca2af588e84c5415b94700355e79c33,OFFICIAL_DAILY_REPORT,True,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\605488_5min.pkl,True,True,,,,,,,fe22c9d965efc696dfb2591ad1362801ba59f40b90a713b449291884ae30547c,MINUTE_ONLY,False,True,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,32.6,31.49,,30.17,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\605488_daily.pkl,True,True,32.6,33.5,31.18,31.45,,,761a873d9963ae5062c32ae4aa2e8d51232a8f325067953d35ea9ad8edc73216,PRIMARY_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\605488_daily.pkl,True,True,32.6,33.5,31.18,31.45,,,12c25ba3435e1f7d2e294e0dae08af089ac5cfa0e8a6740260b66335dcab190e,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\605488_daily.csv,True,False,,,,,,,edd391a1d0e576bb7848f430bc0c1c4ebca2af588e84c5415b94700355e79c33,OFFICIAL_DAILY_REPORT,True,False,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\605488_5min.pkl,True,True,,,,,,,fe22c9d965efc696dfb2591ad1362801ba59f40b90a713b449291884ae30547c,MINUTE_ONLY,False,True,False,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
605488_2026-07-03,605488,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,32.6,31.49,,30.17,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000520_2026-07-03,000520,2026-07-06,2026-07-07,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000520_daily.pkl,True,False,,,,,,,276e73b4357dfe1cec989b2fb432664e80f095e044c565bc29e9b946e83e3f94,PRIMARY_DAILY_CACHE,True,False,False,False,
000520_2026-07-03,000520,2026-07-06,2026-07-07,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000520_daily.pkl,True,False,,,,,,,9dcc68710b43ad668cb566328307be70196d5900d7a2f88e0ac8e00df3ccdebe,ALTERNATIVE_DAILY_CACHE,True,False,False,False,
000520_2026-07-03,000520,2026-07-06,2026-07-07,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000520_daily.csv,True,False,,,,,,,07aaa75a8b8b0635444cd11d12b19f28bc69167b4ec3504a688ad192618b4466,OFFICIAL_DAILY_REPORT,True,False,False,False,
